Total emissions: 315617.330000001
 
Vehicle; Emission 
test_trip_100;329.15999999999997
test_trip_55;134.02
test_trip_89;64.24000000000001
test_trip_90;270.65
test_trip_91;470.55999999999983
test_trip_92;144.56999999999994
test_trip_95;279.7800000000001
test_trip_97;40.52
test_trip_98;273.5400000000001
test_trip_99;223.98000000000002
test_trip_102;340.2000000000001
test_trip_103;170.79000000000005
test_trip_104;363.7499999999998
test_trip_105;333.8600000000003
test_trip_106;219.96000000000004
test_trip_107;503.3700000000001
test_trip_108;226.89999999999998
test_trip_110;177.57999999999993
test_trip_111;260.0999999999999
test_trip_27;207.82000000000002
test_trip_83;217.72000000000014
test_trip_112;469.78999999999945
test_trip_113;323.81999999999977
test_trip_114;209.63999999999996
test_trip_115;212.1600000000001
test_trip_117;351.3499999999998
test_trip_118;266.3
test_trip_119;187.92000000000004
test_trip_120;254.11000000000007
test_trip_121;67.91
test_trip_122;121.26999999999998
test_trip_125;381.7699999999999
test_trip_126;322.84000000000026
test_trip_127;310.57999999999976
test_trip_129;315.15999999999997
test_trip_130;92.55000000000001
test_trip_131;289.3100000000002
test_trip_132;316.1500000000002
test_trip_47;93.02000000000001
test_trip_94;225.82000000000008
test_trip_133;396.9100000000002
test_trip_134;462.9399999999999
test_trip_135;18.53
test_trip_136;384.07999999999964
test_trip_138;469.4399999999997
test_trip_140;423.71999999999997
test_trip_141;154.52
test_trip_142;371.3200000000001
test_trip_62;28.6
test_trip_64;411.12000000000006
test_trip_84;361.3899999999998
test_trip_88;475.25999999999965
test_trip_93;262.0
test_trip_137;376.12
test_trip_143;356.1600000000002
test_trip_145;202.18000000000004
test_trip_146;124.21000000000006
test_trip_149;382.7199999999999
test_trip_150;78.97999999999998
test_trip_151;306.48999999999995
test_trip_153;259.31000000000006
test_trip_154;428.92999999999995
test_trip_155;216.82999999999996
test_trip_101;345.4399999999998
test_trip_109;378.4899999999999
test_trip_116;128.36
test_trip_123;126.80000000000001
test_trip_124;236.8899999999999
test_trip_156;275.46999999999997
test_trip_162;303.0699999999999
test_trip_164;506.40000000000003
test_trip_165;311.69000000000005
test_trip_166;456.03
test_trip_96;467.6000000000001
test_trip_128;371.6099999999999
test_trip_139;173.47000000000008
test_trip_167;244.41000000000008
test_trip_168;351.80000000000007
test_trip_170;394.9500000000001
test_trip_171;383.44999999999993
test_trip_173;198.49999999999991
test_trip_174;98.74000000000001
test_trip_175;199.47000000000003
test_trip_176;254.60000000000008
test_trip_177;251.0300000000001
test_trip_148;247.07000000000016
test_trip_158;363.51000000000005
test_trip_179;538.7000000000004
test_trip_180;432.0000000000001
test_trip_181;229.66000000000008
test_trip_182;323.25999999999976
test_trip_183;545.2099999999996
test_trip_186;146.89
test_trip_187;256.8499999999999
test_trip_188;240.90000000000003
test_trip_152;233.68999999999997
test_trip_157;120.65
test_trip_160;389.68000000000023
test_trip_161;134.88
test_trip_190;465.65000000000003
test_trip_191;132.14000000000004
test_trip_193;266.38999999999993
test_trip_194;152.8499999999999
test_trip_195;219.47999999999993
test_trip_196;271.05999999999995
test_trip_198;438.01000000000005
test_trip_199;399.60000000000025
test_trip_200;314.1599999999999
test_trip_147;329.76000000000005
test_trip_163;247.10999999999996
test_trip_201;109.38000000000001
test_trip_202;356.8899999999999
test_trip_204;384.41999999999996
test_trip_205;465.55999999999966
test_trip_209;116.46999999999998
test_trip_210;381.62999999999977
test_trip_211;192.59
test_trip_189;379.94999999999965
test_trip_192;285.67999999999995
test_trip_208;230.16000000000008
test_trip_214;266.3499999999998
test_trip_215;222.80000000000007
test_trip_216;337.23
test_trip_218;171.59999999999997
test_trip_220;320.76000000000005
test_trip_185;127.62000000000002
test_trip_221;194.25999999999996
test_trip_225;165.97
test_trip_228;572.7599999999996
test_trip_230;231.3600000000001
test_trip_231;209.2500000000001
test_trip_232;221.03
test_trip_233;606.1599999999996
test_trip_144;142.47999999999996
test_trip_184;94.51000000000002
test_trip_213;252.89
test_trip_222;240.99999999999991
test_trip_235;82.65999999999998
test_trip_236;247.0800000000001
test_trip_237;331.21
test_trip_238;267.10999999999996
test_trip_239;282.3
test_trip_240;290.57000000000016
test_trip_243;277.17
test_trip_244;403.9399999999999
test_trip_207;190.07
test_trip_224;314.44000000000005
test_trip_245;554.6400000000004
test_trip_246;502.89999999999986
test_trip_247;224.88999999999996
test_trip_249;475.72
test_trip_251;341.5899999999999
test_trip_252;317.27000000000044
test_trip_253;243.54999999999998
test_trip_254;183.91
test_trip_255;271.8500000000002
test_trip_169;506.1799999999999
test_trip_203;84.64999999999998
test_trip_206;354.21000000000004
test_trip_212;218.99
test_trip_256;218.43000000000006
test_trip_257;538.7799999999999
test_trip_258;424.36999999999966
test_trip_259;251.81000000000012
test_trip_260;251.40000000000012
test_trip_261;110.88999999999999
test_trip_262;358.10999999999984
test_trip_264;110.52
test_trip_265;470.1199999999999
test_trip_266;318.53999999999985
test_trip_172;379.4799999999999
test_trip_219;298.1100000000003
test_trip_241;310.0800000000002
test_trip_268;198.50000000000006
test_trip_269;234.81999999999996
test_trip_271;55.93000000000001
test_trip_273;83.38999999999999
test_trip_274;71.33000000000007
test_trip_275;453.44999999999993
test_trip_276;240.44000000000014
test_trip_277;496.46999999999986
test_trip_178;127.61
test_trip_227;161.5500000000001
test_trip_229;369.7800000000003
test_trip_278;176.46999999999994
test_trip_279;263.0800000000001
test_trip_280;155.32000000000008
test_trip_281;140.38000000000008
test_trip_287;138.13000000000008
test_trip_288;265.81000000000006
test_trip_223;189.99999999999997
test_trip_289;159.45999999999998
test_trip_290;212.88000000000014
test_trip_291;176.39
test_trip_293;121.78000000000003
test_trip_294;97.81000000000004
test_trip_296;376.27000000000004
test_trip_300;428.9199999999998
test_trip_242;376.2299999999998
test_trip_250;401.3100000000002
test_trip_263;361.1699999999996
test_trip_270;417.32999999999987
test_trip_286;424.64000000000004
test_trip_301;202.13999999999993
test_trip_303;549.4699999999998
test_trip_307;395.82
test_trip_309;64.02
test_trip_310;271.25
test_trip_311;185.20000000000007
test_trip_295;162.74000000000012
test_trip_298;353.1500000000001
test_trip_299;528.0500000000001
test_trip_302;144.75
test_trip_304;351.89
test_trip_312;377.48999999999984
test_trip_315;370.92
test_trip_316;326.59000000000003
test_trip_318;490.6500000000001
test_trip_320;510.2999999999998
test_trip_321;159.99000000000007
test_trip_322;346.28999999999934
test_trip_217;252.09999999999994
test_trip_226;588.0099999999994
test_trip_248;388.73000000000025
test_trip_282;194.09000000000006
test_trip_285;314.02000000000004
test_trip_308;139.85000000000005
test_trip_317;211.45000000000005
test_trip_325;147.52999999999992
test_trip_327;193.07000000000005
test_trip_328;265.19
test_trip_329;358.76
test_trip_332;286.8600000000001
test_trip_314;394.86999999999966
test_trip_319;731.6300000000005
test_trip_323;220.71000000000004
test_trip_334;343.9900000000002
test_trip_337;519.9399999999998
test_trip_343;71.19000000000001
test_trip_344;450.3500000000001
test_trip_267;272.18000000000023
test_trip_283;434.11
test_trip_331;389.59999999999974
test_trip_340;216.67999999999998
test_trip_345;263.02
test_trip_346;311.15000000000003
test_trip_349;206.08
test_trip_354;243.46999999999997
test_trip_355;204.54000000000002
test_trip_159;43.56999999999999
test_trip_338;327.2999999999997
test_trip_348;63.6
test_trip_356;462.72999999999934
test_trip_358;374.53999999999985
test_trip_359;108.76000000000006
test_trip_361;335.90999999999974
test_trip_362;323.49000000000035
test_trip_363;234.44999999999993
test_trip_305;404.3499999999998
test_trip_306;514.2699999999998
test_trip_335;251.00000000000006
test_trip_353;351.6600000000001
test_trip_370;443.5400000000002
test_trip_371;261.7400000000001
test_trip_373;353.09000000000015
test_trip_376;359.6399999999999
test_trip_324;131.42000000000002
test_trip_333;158.51000000000005
test_trip_339;121.78999999999998
test_trip_357;262.71
test_trip_377;339.20000000000005
test_trip_378;35.17999999999999
test_trip_379;163.19000000000014
test_trip_380;138.53999999999996
test_trip_386;143.55
test_trip_387;271.0
test_trip_388;518.0800000000002
test_trip_272;286.4099999999999
test_trip_350;435.7000000000002
test_trip_360;506.5099999999999
test_trip_368;355.3199999999996
test_trip_384;351.87999999999965
test_trip_389;345.3399999999999
test_trip_391;387.6300000000001
test_trip_392;225.94999999999996
test_trip_393;408.6099999999997
test_trip_396;205.29000000000008
test_trip_399;273.11999999999995
test_trip_400;457.6200000000001
test_trip_284;253.90999999999994
test_trip_326;129.56000000000006
test_trip_364;326.36000000000007
test_trip_369;195.60000000000002
test_trip_383;280.8599999999999
test_trip_402;337.77000000000015
test_trip_403;255.89000000000001
test_trip_405;359.52999999999986
test_trip_406;307.2000000000002
test_trip_407;326.4900000000002
test_trip_408;297.11000000000007
test_trip_395;506.9700000000001
test_trip_412;86.17000000000003
test_trip_413;273.34999999999997
test_trip_414;194.14000000000004
test_trip_416;293.24
test_trip_417;378.1699999999998
test_trip_418;358.7499999999998
test_trip_419;363.6399999999999
test_trip_421;307.85999999999973
test_trip_422;447.44999999999993
test_trip_292;198.17000000000013
test_trip_404;455.73
test_trip_426;423.90000000000015
test_trip_431;418.5899999999998
test_trip_367;268.35000000000014
test_trip_374;156.41000000000005
test_trip_397;432.8899999999997
test_trip_398;390.95000000000005
test_trip_423;112.18
test_trip_425;346.3999999999998
test_trip_434;290.2100000000001
test_trip_438;288.1000000000001
test_trip_439;350.82000000000005
test_trip_443;570.4800000000001
test_trip_352;530.4999999999995
test_trip_401;331.57
test_trip_437;324.43999999999966
test_trip_445;435.7300000000002
test_trip_446;442.5300000000001
test_trip_448;104.41000000000001
test_trip_451;201.07000000000008
test_trip_452;263.7499999999998
test_trip_453;427.15000000000003
test_trip_454;203.23999999999984
test_trip_455;415.5999999999999
test_trip_336;504.1
test_trip_351;97.89000000000003
test_trip_365;256.24
test_trip_366;235.35999999999999
test_trip_441;54.489999999999995
test_trip_450;492.86999999999983
test_trip_456;276.29999999999995
test_trip_457;50.46999999999997
test_trip_458;235.21000000000015
test_trip_461;163.12000000000003
test_trip_463;221.83000000000007
test_trip_330;210.71000000000006
test_trip_381;297.00999999999993
test_trip_411;307.87000000000023
test_trip_420;97.76000000000006
test_trip_442;325.30000000000024
test_trip_465;173.0199999999999
test_trip_466;69.49
test_trip_468;439.91
test_trip_469;46.75000000000001
test_trip_470;195.03000000000006
test_trip_472;473.2800000000003
test_trip_474;472.24000000000024
test_trip_475;251.9799999999999
test_trip_477;262.6000000000001
test_trip_297;436.0
test_trip_415;159.28000000000014
test_trip_428;287.44000000000017
test_trip_429;92.91999999999999
test_trip_464;281.7900000000001
test_trip_478;237.91000000000005
test_trip_479;312.92999999999984
test_trip_480;240.26999999999987
test_trip_481;103.28000000000004
test_trip_482;508.60999999999984
test_trip_483;397.10999999999973
test_trip_484;319.4700000000001
test_trip_234;379.80000000000007
test_trip_342;282.7599999999999
test_trip_436;326.09
test_trip_444;349.6899999999998
test_trip_459;319.5799999999998
test_trip_473;278.81000000000006
test_trip_476;496.2800000000002
test_trip_490;254.06000000000003
test_trip_491;160.77000000000004
test_trip_494;213.6600000000001
test_trip_495;192.27999999999997
test_trip_496;503.31
test_trip_498;147.62
test_trip_499;408.0200000000002
test_trip_427;443.2700000000002
test_trip_503;296.71000000000015
test_trip_506;478.6900000000002
test_trip_508;52.58
test_trip_509;332.2900000000001
test_trip_510;195.49999999999994
test_trip_435;101.63999999999999
test_trip_467;339.02000000000027
test_trip_507;99.37000000000002
test_trip_512;262.13000000000017
test_trip_515;16.16
test_trip_518;251.77000000000007
test_trip_487;331.15
test_trip_492;312.32
test_trip_516;371.8200000000002
test_trip_523;316.67999999999967
test_trip_524;343.51
test_trip_526;124.01000000000002
test_trip_528;226.95999999999995
test_trip_529;464.54999999999984
test_trip_531;167.28999999999996
test_trip_390;368.07000000000005
test_trip_394;361.1700000000001
test_trip_410;503.0299999999999
test_trip_430;439.5799999999999
test_trip_460;518.7999999999997
test_trip_513;202.99
test_trip_514;352.22000000000014
test_trip_519;305.33
test_trip_521;347.84000000000043
test_trip_530;206.24
test_trip_534;385.3199999999998
test_trip_535;315.47
test_trip_537;28.729999999999997
test_trip_538;279.76000000000016
test_trip_541;247.9699999999999
test_trip_542;501.87
test_trip_543;290.49
test_trip_544;338.25999999999993
test_trip_424;324.3900000000001
test_trip_488;362.61999999999995
test_trip_505;354.40000000000026
test_trip_520;280.44000000000005
test_trip_532;313.00000000000006
test_trip_545;283.87000000000006
test_trip_546;357.76000000000005
test_trip_552;511.2399999999999
test_trip_554;362.66
test_trip_555;457.60999999999984
test_trip_497;122.20000000000003
test_trip_501;256.98
test_trip_511;60.38000000000001
test_trip_539;477.73999999999995
test_trip_540;277.1599999999999
test_trip_556;456.63999999999993
test_trip_557;353.54
test_trip_559;277.87000000000006
test_trip_560;361.32000000000005
test_trip_561;270.24000000000007
test_trip_564;251.4399999999999
test_trip_566;281.4400000000001
test_trip_313;157.35999999999996
test_trip_502;175.91000000000008
test_trip_549;221.37
test_trip_562;471.59999999999997
test_trip_568;88.03000000000002
test_trip_572;143.32999999999996
test_trip_573;311.4400000000001
test_trip_576;270.1899999999998
test_trip_433;150.45
test_trip_565;145.4
test_trip_574;181.5399999999999
test_trip_577;544.2200000000003
test_trip_578;325.4500000000001
test_trip_582;340.70000000000016
test_trip_585;196.23999999999998
test_trip_471;316.63999999999993
test_trip_525;405.27999999999963
test_trip_533;205.15999999999997
test_trip_558;318.81
test_trip_590;430.2600000000002
test_trip_591;343.4600000000002
test_trip_596;179.50000000000006
test_trip_598;459.73999999999967
test_trip_440;324.4399999999996
test_trip_548;625.97
test_trip_575;227.06999999999996
test_trip_589;389.9699999999996
test_trip_592;200.66000000000005
test_trip_601;235.08
test_trip_604;96.58
test_trip_605;224.78000000000003
test_trip_607;212.98999999999998
test_trip_608;197.26000000000005
test_trip_611;288.23
test_trip_486;255.88999999999987
test_trip_504;210.84000000000003
test_trip_551;221.14999999999998
test_trip_579;234.68000000000006
test_trip_580;429.10000000000025
test_trip_581;303.7099999999999
test_trip_618;224.79999999999993
test_trip_619;171.46999999999994
test_trip_620;328.4999999999999
test_trip_382;98.66999999999994
test_trip_432;243.95999999999995
test_trip_485;345.12999999999994
test_trip_493;479.12000000000023
test_trip_567;296.72
test_trip_571;329.86000000000007
test_trip_599;321.2200000000001
test_trip_613;317.8199999999999
test_trip_623;334.62999999999994
test_trip_624;380.3700000000001
test_trip_625;349.2600000000001
test_trip_628;111.89000000000003
test_trip_517;186.20999999999998
test_trip_595;95.96
test_trip_616;531.0599999999998
test_trip_627;218.36000000000007
test_trip_632;229.61000000000007
test_trip_633;179.99999999999997
test_trip_635;688.0599999999997
test_trip_636;177.09000000000006
test_trip_641;146.16
test_trip_643;233.12000000000003
test_trip_644;290.89000000000004
test_trip_570;375.82000000000005
test_trip_600;179.34999999999997
test_trip_638;322.5699999999998
test_trip_640;58.23000000000002
test_trip_645;250.44000000000008
test_trip_646;378.2600000000002
test_trip_649;158.18000000000004
test_trip_650;454.5300000000002
test_trip_651;307.11999999999995
test_trip_462;384.3199999999999
test_trip_569;140.82000000000002
test_trip_586;195.9599999999999
test_trip_621;364.05999999999983
test_trip_631;364.71000000000015
test_trip_660;243.65999999999997
test_trip_661;471.66999999999973
test_trip_662;349.43999999999994
test_trip_663;313.01999999999987
test_trip_665;184.77999999999992
test_trip_666;343.98
test_trip_550;216.83
test_trip_594;124.87000000000002
test_trip_610;89.99999999999997
test_trip_668;295.89
test_trip_671;250.25000000000003
test_trip_672;268.63999999999993
test_trip_673;230.60000000000016
test_trip_675;393.8899999999998
test_trip_676;194.57000000000005
test_trip_677;416.06
test_trip_626;182.19000000000005
test_trip_664;273.6199999999999
test_trip_678;424.30999999999995
test_trip_679;158.6
test_trip_683;379.5099999999999
test_trip_686;435.64000000000004
test_trip_584;492.45999999999987
test_trip_648;89.15000000000002
test_trip_674;339.17999999999995
test_trip_687;425.82000000000005
test_trip_691;210.86000000000004
test_trip_693;201.45000000000016
test_trip_694;345.6799999999999
test_trip_696;210.06000000000003
test_trip_697;203.04000000000002
test_trip_698;236.34000000000012
test_trip_700;466.61999999999995
test_trip_500;408.67999999999967
test_trip_587;236.87
test_trip_629;478.59999999999945
test_trip_654;441.44999999999953
test_trip_655;179.75999999999993
test_trip_682;322.74999999999994
test_trip_690;38.76
test_trip_692;556.8699999999998
test_trip_704;324.36999999999995
test_trip_706;309.40999999999957
test_trip_707;353.2500000000001
test_trip_708;288.51000000000016
test_trip_709;365.13999999999965
test_trip_612;247.11999999999986
test_trip_647;436.2300000000001
test_trip_680;537.4999999999998
test_trip_714;276.8700000000002
test_trip_715;447.6799999999996
test_trip_716;75.00999999999999
test_trip_721;195.79000000000002
test_trip_722;401.22000000000014
test_trip_603;183.0699999999999
test_trip_609;331.2000000000001
test_trip_669;254.95999999999998
test_trip_713;344.01000000000016
test_trip_720;187.37000000000003
test_trip_724;518.8100000000001
test_trip_725;155.9699999999999
test_trip_727;177.30999999999995
test_trip_729;435.05000000000007
test_trip_732;291.78000000000026
test_trip_489;342.11999999999966
test_trip_563;193.59999999999985
test_trip_695;331.63
test_trip_731;263.12999999999994
test_trip_734;473.92
test_trip_735;215.67000000000007
test_trip_737;366.57000000000005
test_trip_739;219.26999999999998
test_trip_740;256.77
test_trip_744;202.67000000000002
test_trip_597;293.4500000000001
test_trip_602;356.7399999999999
test_trip_615;252.86999999999995
test_trip_718;227.67999999999984
test_trip_726;576.0800000000003
test_trip_746;344.8099999999999
test_trip_747;273.46000000000015
test_trip_748;173.03000000000003
test_trip_749;66.66
test_trip_755;65.20000000000002
test_trip_447;114.56
test_trip_658;166.58000000000007
test_trip_667;98.47000000000004
test_trip_681;127.13000000000002
test_trip_684;131.94000000000005
test_trip_728;233.14999999999995
test_trip_738;149.79999999999998
test_trip_751;267.89000000000004
test_trip_756;240.48
test_trip_758;99.09000000000006
test_trip_763;161.10000000000002
test_trip_764;297.65000000000015
test_trip_659;252.73000000000002
test_trip_699;138.95000000000002
test_trip_711;365.7999999999997
test_trip_742;226.27999999999997
test_trip_761;152.25000000000006
test_trip_767;279.80000000000007
test_trip_769;276.9799999999999
test_trip_773;292.23999999999995
test_trip_774;452.3900000000001
test_trip_775;244.08000000000004
test_trip_776;438.3700000000001
test_trip_777;333.0900000000002
test_trip_553;211.18000000000006
test_trip_656;126.66999999999999
test_trip_689;601.3799999999999
test_trip_710;147.96999999999997
test_trip_753;143.25000000000003
test_trip_760;302.2600000000002
test_trip_768;337.7899999999997
test_trip_778;205.08999999999997
test_trip_782;30.319999999999997
test_trip_783;201.21000000000006
test_trip_786;335.71000000000004
test_trip_787;78.52999999999999
test_trip_637;189.52000000000004
test_trip_642;208.21000000000004
test_trip_688;157.06999999999994
test_trip_723;436.9399999999998
test_trip_790;376.4799999999998
test_trip_791;320.33999999999986
test_trip_793;330.64999999999986
test_trip_794;205.28999999999994
test_trip_750;508.17
test_trip_752;453.92999999999984
test_trip_800;344.2499999999998
test_trip_801;91.68000000000004
test_trip_805;203.21000000000012
test_trip_808;388.08000000000004
test_trip_583;288.55
test_trip_685;236.57999999999998
test_trip_702;301.9100000000001
test_trip_780;146.14000000000001
test_trip_799;178.67999999999995
test_trip_812;443.38
test_trip_814;219.98000000000008
test_trip_815;285.8100000000003
test_trip_817;132.58
test_trip_818;505.49000000000007
test_trip_730;502.4599999999999
test_trip_772;183.23999999999992
test_trip_779;80.35999999999997
test_trip_816;499.52
test_trip_830;251.63000000000008
test_trip_831;166.06
test_trip_832;266.05
test_trip_833;104.17000000000002
test_trip_705;182.44
test_trip_712;277.86
test_trip_741;267.7900000000001
test_trip_789;356.4299999999995
test_trip_796;467.38999999999993
test_trip_809;122.24000000000005
test_trip_834;213.61000000000004
test_trip_841;317.50000000000006
test_trip_842;238.06000000000014
test_trip_785;52.18000000000001
test_trip_797;404.94999999999976
test_trip_804;130.25000000000003
test_trip_811;110.9100000000001
test_trip_813;523.27
test_trip_819;409.00999999999993
test_trip_821;96.10000000000007
test_trip_829;187.6
test_trip_845;485.14000000000027
test_trip_846;223.95000000000005
test_trip_847;88.29000000000003
test_trip_849;305.6600000000001
test_trip_850;384.6099999999999
test_trip_593;161.55000000000004
test_trip_614;434.97
test_trip_745;266.7100000000001
test_trip_757;427.3299999999997
test_trip_856;220.36000000000004
test_trip_862;116.1900000000001
test_trip_617;445.64999999999975
test_trip_639;529.7299999999998
test_trip_657;340.10999999999996
test_trip_719;292.2200000000001
test_trip_765;165.97
test_trip_868;252.25000000000009
test_trip_869;98.94999999999997
test_trip_873;461.56000000000006
test_trip_874;296.07000000000005
test_trip_875;403.66999999999996
test_trip_876;300.2800000000001
test_trip_877;211.32000000000002
test_trip_784;304.09000000000003
test_trip_806;221.37000000000003
test_trip_837;23.59999999999999
test_trip_859;157.68000000000012
test_trip_863;430.5100000000001
test_trip_887;407.52000000000004
test_trip_888;108.64000000000003
test_trip_733;363.6399999999999
test_trip_736;405.4400000000001
test_trip_754;248.59
test_trip_825;460.34000000000003
test_trip_852;260.59999999999985
test_trip_853;245.10000000000005
test_trip_854;68.80000000000001
test_trip_866;294.34000000000003
test_trip_897;153.49000000000004
test_trip_898;265.06000000000023
test_trip_899;289.47
test_trip_810;278.95000000000016
test_trip_827;313.4900000000001
test_trip_835;207.03000000000006
test_trip_860;342.1800000000001
test_trip_891;21.52
test_trip_892;372.63999999999993
test_trip_902;153.90999999999988
test_trip_903;269.7700000000002
test_trip_905;225.1899999999999
test_trip_907;416.3099999999998
test_trip_908;484.70999999999975
test_trip_911;214.5700000000001
test_trip_717;577.2999999999998
test_trip_759;208.06999999999994
test_trip_781;194.79999999999998
test_trip_826;305.63999999999993
test_trip_857;170.7899999999999
test_trip_867;327.58
test_trip_871;258.77000000000004
test_trip_881;185.75
test_trip_883;277.24999999999994
test_trip_918;165.18
test_trip_824;234.08000000000004
test_trip_836;479.95999999999964
test_trip_861;198.21999999999994
test_trip_864;375.0899999999997
test_trip_865;341.09999999999985
test_trip_889;330.6600000000001
test_trip_906;329.8900000000001
test_trip_924;244.11
test_trip_925;293.5500000000001
test_trip_927;529.8299999999999
test_trip_928;61.47
test_trip_929;487.5299999999997
test_trip_931;379.6699999999998
test_trip_653;405.1399999999999
test_trip_884;271.2199999999998
test_trip_910;493.3200000000002
test_trip_936;233.89999999999998
test_trip_939;423.21000000000004
test_trip_940;303.34999999999997
test_trip_942;65.13000000000002
test_trip_943;223.81999999999985
test_trip_807;193.29000000000005
test_trip_828;100.87999999999998
test_trip_912;341.2200000000001
test_trip_914;270.21
test_trip_922;225.58999999999992
test_trip_938;405.18999999999966
test_trip_946;42.480000000000004
test_trip_947;390.6699999999999
test_trip_948;130.89999999999995
test_trip_949;407.6899999999999
test_trip_955;235.4800000000001
test_trip_771;366.32
test_trip_870;248.00000000000017
test_trip_882;199.83999999999997
test_trip_893;257.34000000000015
test_trip_957;138.76999999999995
test_trip_958;299.38
test_trip_960;362.61000000000007
test_trip_964;110.05
test_trip_965;240.85999999999996
test_trip_966;254.60999999999993
test_trip_803;159.38999999999996
test_trip_896;212.99000000000007
test_trip_900;505.34000000000015
test_trip_909;272.9699999999998
test_trip_959;244.77999999999994
test_trip_961;365.39999999999986
test_trip_968;422.97999999999985
test_trip_971;247.62
test_trip_972;204.66000000000003
test_trip_974;294.5
test_trip_977;288.80000000000007
test_trip_839;346.78000000000014
test_trip_843;316.7600000000001
test_trip_901;496.2599999999998
test_trip_913;467.1799999999998
test_trip_982;474.9199999999998
test_trip_985;154.91000000000014
test_trip_987;263.8499999999999
test_trip_988;416.7499999999999
test_trip_792;469.84999999999997
test_trip_820;387.59
test_trip_917;292.7999999999999
test_trip_934;336.5200000000003
test_trip_952;289.1
test_trip_986;322.42999999999967
test_trip_989;204.20999999999995
test_trip_990;231.33000000000013
test_trip_992;307.71999999999997
test_trip_997;403.40999999999974
test_trip_1001;278.1600000000001
test_trip_1002;531.5599999999995
test_trip_1003;267.20000000000005
test_trip_1004;278.96000000000004
test_trip_1005;191.5
test_trip_1010;384.32000000000005
test_trip_921;312.92
test_trip_933;43.83999999999999
test_trip_984;235.19
test_trip_991;362.6200000000001
test_trip_1008;455.5899999999999
test_trip_1012;381.03000000000026
test_trip_1013;228.49999999999986
test_trip_622;286.4400000000001
test_trip_795;170.77000000000007
test_trip_895;64.16999999999997
test_trip_970;350.0
test_trip_993;380.99000000000007
test_trip_1011;385.0299999999997
test_trip_1029;374.17999999999984
test_trip_1030;172.24999999999997
test_trip_1032;227.65
test_trip_1033;610.5199999999999
test_trip_904;364.5300000000005
test_trip_981;320.54999999999984
test_trip_1026;368.7799999999998
test_trip_1035;132.7700000000001
test_trip_1037;266.6200000000001
test_trip_1039;294.5699999999998
test_trip_1040;366.62000000000023
test_trip_1044;213.69000000000014
test_trip_652;441.1699999999999
test_trip_919;279.26000000000005
test_trip_979;374.3
test_trip_994;345.83000000000004
test_trip_999;387.9299999999997
test_trip_1038;257.77000000000015
test_trip_1045;627.4199999999996
test_trip_1047;414.49000000000035
test_trip_880;183.55000000000013
test_trip_890;231.23
test_trip_956;327.5900000000001
test_trip_978;315.61
test_trip_1021;468.47
test_trip_1060;371.4999999999999
test_trip_1066;288.23999999999995
test_trip_855;342.89000000000016
test_trip_872;194.3300000000001
test_trip_886;331.5899999999999
test_trip_954;314.24999999999994
test_trip_1009;466.8299999999999
test_trip_1046;133.09000000000003
test_trip_1050;291.1200000000002
test_trip_1063;160.10999999999996
test_trip_1067;456.3200000000004
test_trip_1069;345.12
