Total emissions: 331168.05999999965
 
Vehicle; Emission 
test_trip_282;196.23000000000005
test_trip_285;428.2299999999998
test_trip_304;386.96999999999997
test_trip_308;176.47999999999996
test_trip_325;143.9
test_trip_327;214.4599999999999
test_trip_328;234.01000000000016
test_trip_329;361.1400000000003
test_trip_332;252.47
test_trip_314;380.9100000000001
test_trip_323;243.13000000000008
test_trip_334;390.1300000000001
test_trip_335;266.9499999999998
test_trip_337;519.2800000000001
test_trip_343;66.69000000000003
test_trip_344;482.9099999999996
test_trip_234;407.73999999999944
test_trip_272;347.51
test_trip_283;419.27999999999986
test_trip_317;251.6800000000001
test_trip_319;604.9399999999996
test_trip_331;424.52999999999986
test_trip_345;301.8899999999999
test_trip_346;318.75
test_trip_349;210.17000000000002
test_trip_354;240.17000000000007
test_trip_355;200.74999999999994
test_trip_338;317.49999999999994
test_trip_340;289.22999999999996
test_trip_348;68.35
test_trip_356;379.89000000000027
test_trip_358;390.4899999999999
test_trip_359;115.52000000000007
test_trip_361;365.1700000000001
test_trip_362;342.9500000000001
test_trip_363;219.45000000000002
test_trip_305;479.9399999999998
test_trip_353;369.2300000000004
test_trip_357;278.6
test_trip_369;195.0699999999999
test_trip_370;469.35999999999996
test_trip_371;277.66999999999996
test_trip_373;346.52000000000015
test_trip_376;379.6299999999999
test_trip_324;145.30999999999995
test_trip_333;158.73000000000005
test_trip_339;139.48000000000008
test_trip_377;473.87000000000035
test_trip_378;50.28000000000001
test_trip_379;173.72000000000006
test_trip_386;153.48000000000002
test_trip_387;368.74999999999983
test_trip_388;514.2299999999998
test_trip_360;432.9599999999997
test_trip_368;353.7699999999999
test_trip_384;322.5900000000001
test_trip_389;310.70000000000005
test_trip_391;422.81999999999965
test_trip_392;232.47000000000003
test_trip_393;351.19
test_trip_396;273.5399999999999
test_trip_399;293.5199999999999
test_trip_400;398.28000000000014
test_trip_284;256.58
test_trip_342;284.99999999999994
test_trip_364;343.8299999999999
test_trip_383;289.64000000000004
test_trip_402;326.2399999999998
test_trip_403;270.80000000000007
test_trip_405;360.7599999999998
test_trip_406;365.5800000000002
test_trip_407;309.71999999999997
test_trip_408;296.52
test_trip_306;507.04999999999984
test_trip_365;250.06000000000012
test_trip_412;82.77999999999999
test_trip_413;269.8400000000001
test_trip_414;313.7599999999997
test_trip_416;411.73000000000013
test_trip_417;350.3399999999998
test_trip_418;325.5299999999999
test_trip_419;333.2399999999996
test_trip_292;180.7700000000001
test_trip_330;270.00000000000006
test_trip_404;469.65999999999997
test_trip_421;317.06999999999994
test_trip_426;474.13999999999993
test_trip_431;357.2
test_trip_341;222.04
test_trip_367;335.64000000000016
test_trip_374;277.31000000000006
test_trip_395;495.2999999999996
test_trip_397;447.7199999999999
test_trip_422;430.93999999999994
test_trip_423;107.36999999999999
test_trip_425;353.1900000000001
test_trip_429;89.36000000000003
test_trip_434;304.49
test_trip_437;335.4099999999997
test_trip_438;381.9800000000001
test_trip_443;569.3100000000004
test_trip_336;475.47999999999996
test_trip_350;430.65999999999997
test_trip_380;190.34999999999997
test_trip_398;431.70000000000005
test_trip_401;332.6199999999999
test_trip_420;99.31999999999996
test_trip_435;116.19000000000001
test_trip_439;375.18000000000006
test_trip_444;347.0400000000002
test_trip_446;469.60999999999996
test_trip_448;106.89000000000011
test_trip_451;205.50999999999993
test_trip_452;288.7999999999999
test_trip_453;326.09000000000015
test_trip_454;286.59000000000015
test_trip_455;421.6699999999999
test_trip_326;113.16999999999996
test_trip_351;96.29999999999998
test_trip_441;57.25
test_trip_445;433.96999999999997
test_trip_450;487.83000000000004
test_trip_456;361.71999999999963
test_trip_457;48.38999999999999
test_trip_458;170.95000000000007
test_trip_461;186.3900000000001
test_trip_463;433.46000000000004
test_trip_411;272.59
test_trip_442;357.01
test_trip_465;162.66000000000003
test_trip_466;74.75999999999999
test_trip_468;440.1099999999994
test_trip_470;209.4499999999999
test_trip_472;455.1699999999998
test_trip_474;458.7399999999999
test_trip_475;447.5800000000001
test_trip_477;338.91999999999985
test_trip_297;398.01
test_trip_366;245.0700000000001
test_trip_410;541.45
test_trip_415;176.53000000000003
test_trip_428;494.09999999999997
test_trip_459;360.47999999999996
test_trip_478;239.55999999999986
test_trip_479;290.7
test_trip_480;211.24999999999991
test_trip_481;110.32999999999998
test_trip_482;505.62999999999965
test_trip_483;397.9099999999999
test_trip_484;304.51
test_trip_430;382.6199999999998
test_trip_473;247.26000000000002
test_trip_476;578.29
test_trip_491;161.34000000000006
test_trip_494;235.54000000000002
test_trip_495;195.7800000000001
test_trip_497;142.94
test_trip_498;142.68
test_trip_499;345.4499999999996
test_trip_352;494.2299999999994
test_trip_427;444.0699999999997
test_trip_436;314.6599999999999
test_trip_503;304.76000000000016
test_trip_506;532.3999999999999
test_trip_508;55.46000000000001
test_trip_509;306.8999999999999
test_trip_510;155.91000000000008
test_trip_385;357.5100000000002
test_trip_507;98.32
test_trip_512;233.70999999999995
test_trip_515;17.84
test_trip_518;247.6900000000001
test_trip_519;550.5599999999997
test_trip_520;400.26
test_trip_381;297.8299999999998
test_trip_460;383.9
test_trip_467;315.03
test_trip_492;431.4399999999997
test_trip_514;404.14000000000004
test_trip_516;427.8999999999996
test_trip_521;336.71000000000004
test_trip_523;366.02999999999986
test_trip_524;366.85999999999973
test_trip_526;124.38
test_trip_528;177.23
test_trip_529;522.5699999999995
test_trip_531;229.66999999999996
test_trip_390;387.9799999999997
test_trip_424;333.4100000000001
test_trip_487;379.5400000000001
test_trip_490;297.45
test_trip_513;243.24000000000004
test_trip_530;228.7299999999999
test_trip_534;484.42999999999944
test_trip_535;312.95000000000005
test_trip_537;28.82
test_trip_541;265.21999999999986
test_trip_542;503.46
test_trip_543;275.96999999999997
test_trip_544;354.81999999999994
test_trip_394;346.37999999999994
test_trip_488;358.2299999999999
test_trip_505;332.65
test_trip_532;286.34999999999997
test_trip_538;306.84999999999974
test_trip_545;336.89999999999964
test_trip_546;248.73000000000013
test_trip_548;446.3100000000001
test_trip_552;514.8799999999999
test_trip_554;318.1199999999996
test_trip_555;505.0999999999996
test_trip_313;163.80999999999997
test_trip_496;626.3899999999999
test_trip_511;57.91000000000001
test_trip_539;500.6100000000001
test_trip_556;451.58000000000004
test_trip_557;367.90000000000003
test_trip_558;323.39000000000016
test_trip_559;259.5500000000003
test_trip_560;438.56000000000006
test_trip_561;288.3300000000001
test_trip_564;350.84999999999985
test_trip_566;283.0199999999999
test_trip_501;252.06999999999994
test_trip_502;184.85000000000002
test_trip_504;271.30000000000007
test_trip_568;83.86000000000001
test_trip_572;149.38000000000005
test_trip_573;320.00999999999993
test_trip_576;301.5499999999998
test_trip_577;518.2299999999996
test_trip_440;335.15
test_trip_565;191.86000000000004
test_trip_578;322.35999999999973
test_trip_585;184.13
test_trip_433;157.56000000000003
test_trip_471;299.8400000000001
test_trip_525;394.43
test_trip_533;229.84
test_trip_581;331.5599999999999
test_trip_582;438.0300000000003
test_trip_590;654.6899999999996
test_trip_598;467.77000000000004
test_trip_562;404.51999999999987
test_trip_567;284.28000000000003
test_trip_592;207.17999999999995
test_trip_596;182.3100000000001
test_trip_604;109.11999999999999
test_trip_605;259.2799999999999
test_trip_607;290.66999999999985
test_trip_611;331.1800000000001
test_trip_485;457.37000000000063
test_trip_486;299.5100000000001
test_trip_540;270.2699999999999
test_trip_580;424.8899999999999
test_trip_589;404.2799999999999
test_trip_601;223.37000000000012
test_trip_613;224.67999999999986
test_trip_618;209.59999999999985
test_trip_619;169.81000000000003
test_trip_620;371.4399999999998
test_trip_493;516.4799999999999
test_trip_571;338.36999999999983
test_trip_599;297.75000000000006
test_trip_608;221.6700000000001
test_trip_624;404.9300000000002
test_trip_625;365.75
test_trip_628;112.10000000000002
test_trip_631;342.1299999999999
test_trip_632;253.76000000000005
test_trip_432;293.8899999999999
test_trip_616;576.1700000000003
test_trip_635;811.6300000000003
test_trip_636;242.19000000000003
test_trip_638;344.96999999999986
test_trip_640;47.71999999999997
test_trip_643;204.59000000000003
test_trip_644;291.0800000000001
test_trip_382;84.25
test_trip_464;289.7799999999999
test_trip_517;144.68000000000015
test_trip_574;137.67000000000002
test_trip_575;252.4199999999999
test_trip_621;334.3699999999997
test_trip_645;297.4099999999997
test_trip_646;356.1499999999998
test_trip_649;157.37999999999994
test_trip_650;367.89
test_trip_651;317.65999999999997
test_trip_549;229.63000000000002
test_trip_569;182.50000000000003
test_trip_594;145.12000000000006
test_trip_623;374.3299999999998
test_trip_658;155.43
test_trip_660;225.69000000000005
test_trip_661;533.62
test_trip_662;336.39000000000016
test_trip_663;324.7699999999998
test_trip_666;747.8899999999994
test_trip_462;629.6700000000001
test_trip_550;198.52999999999994
test_trip_664;267.79
test_trip_668;285.58000000000004
test_trip_671;269.82999999999976
test_trip_672;285.4100000000001
test_trip_673;278.0800000000001
test_trip_674;323.5
test_trip_676;242.57999999999993
test_trip_677;467.72999999999996
test_trip_610;99.63
test_trip_637;381.1
test_trip_665;192.19999999999996
test_trip_678;430.6799999999998
test_trip_679;150.83999999999995
test_trip_683;392.46999999999974
test_trip_686;438.5300000000001
test_trip_687;363.44
test_trip_347;227.16000000000005
test_trip_579;331.92999999999984
test_trip_586;182.97000000000006
test_trip_595;105.73000000000002
test_trip_626;183.79000000000005
test_trip_633;188.77000000000007
test_trip_690;41.420000000000016
test_trip_691;223.74000000000007
test_trip_692;552.6499999999995
test_trip_693;361.78000000000014
test_trip_694;329.31000000000006
test_trip_698;305.9
test_trip_551;301.6700000000001
test_trip_627;227.7399999999999
test_trip_629;438.5600000000001
test_trip_654;495.3599999999998
test_trip_655;222.23000000000005
test_trip_659;301.1399999999998
test_trip_697;243.36999999999995
test_trip_704;437.9499999999999
test_trip_706;313.64000000000004
test_trip_707;575.8399999999993
test_trip_708;289.36000000000007
test_trip_709;297.63000000000005
test_trip_500;383.3100000000002
test_trip_612;237.9900000000001
test_trip_682;322.51
test_trip_714;279.09000000000003
test_trip_715;431.23999999999984
test_trip_716;88.55000000000001
test_trip_721;178.27999999999994
test_trip_722;396.8199999999998
test_trip_647;447.52999999999975
test_trip_675;389.3499999999999
test_trip_696;361.6500000000001
test_trip_700;425.03000000000003
test_trip_720;212.1999999999999
test_trip_724;555.4299999999994
test_trip_725;176.48999999999998
test_trip_727;160.09
test_trip_728;215.37000000000006
test_trip_729;435.2100000000001
test_trip_732;254.97000000000003
test_trip_584;517.0499999999998
test_trip_591;351.58000000000027
test_trip_603;208.17000000000002
test_trip_648;101.24000000000008
test_trip_669;226.37000000000006
test_trip_680;487.41000000000014
test_trip_713;438.18000000000023
test_trip_726;565.4799999999998
test_trip_734;512.04
test_trip_735;173.8799999999998
test_trip_737;432.74999999999994
test_trip_739;253.8400000000001
test_trip_740;228.43999999999997
test_trip_744;149.57000000000005
test_trip_489;340.40999999999997
test_trip_602;403.1099999999997
test_trip_667;104.75000000000001
test_trip_718;224.51000000000005
test_trip_747;273.8199999999999
test_trip_749;55.66000000000002
test_trip_751;238.5700000000001
test_trip_755;70.88000000000001
test_trip_563;201.75000000000003
test_trip_642;206.99999999999997
test_trip_681;217.6999999999999
test_trip_702;311.2399999999999
test_trip_711;383.16
test_trip_738;113.34000000000003
test_trip_756;299.4800000000001
test_trip_758;93.58000000000003
test_trip_760;262.11999999999983
test_trip_764;501.62999999999977
test_trip_753;379.1600000000002
test_trip_768;385.17999999999984
test_trip_769;263.86999999999995
test_trip_773;322.01000000000005
test_trip_774;481.34999999999997
test_trip_775;329.28
test_trip_776;429.1199999999997
test_trip_777;434.7599999999998
test_trip_553;205.13000000000005
test_trip_656;122.55000000000003
test_trip_710;108.77
test_trip_742;212.76000000000005
test_trip_746;360.6500000000003
test_trip_748;166.33999999999995
test_trip_761;160.55
test_trip_767;250.27999999999994
test_trip_778;216.39999999999984
test_trip_782;30.549999999999997
test_trip_783;196.71999999999994
test_trip_786;343.8200000000003
test_trip_787;70.02000000000001
test_trip_689;513.1099999999999
test_trip_763;91.02
test_trip_791;373.56000000000006
test_trip_793;342.5500000000002
test_trip_794;222.09
test_trip_600;157.22999999999996
test_trip_688;152.06000000000003
test_trip_695;356.25999999999993
test_trip_705;197.4599999999999
test_trip_723;443.81999999999977
test_trip_750;504.6899999999999
test_trip_752;403.78000000000003
test_trip_800;339.3
test_trip_805;362.05999999999995
test_trip_808;381.0000000000001
test_trip_809;148.55000000000004
test_trip_615;289.98999999999984
test_trip_754;474.83000000000027
test_trip_765;292.1700000000001
test_trip_779;80.03000000000003
test_trip_799;247.16
test_trip_812;493.29999999999995
test_trip_814;164.3999999999999
test_trip_815;337.32999999999976
test_trip_817;107.15
test_trip_818;516.8799999999999
test_trip_821;149.21000000000004
test_trip_583;267.3000000000001
test_trip_730;474.9600000000002
test_trip_741;244.68999999999997
test_trip_772;190.62
test_trip_780;248.58000000000007
test_trip_830;256.63
test_trip_831;233.34
test_trip_832;288.6500000000001
test_trip_833;333.02000000000015
test_trip_587;199.66000000000003
test_trip_597;308.8600000000001
test_trip_657;322.88000000000005
test_trip_712;274.94000000000005
test_trip_733;366.44000000000005
test_trip_781;300.7299999999999
test_trip_796;503.4199999999997
test_trip_816;419.53000000000003
test_trip_834;196.41000000000017
test_trip_837;53.739999999999995
test_trip_838;118.48000000000003
test_trip_447;112.96
test_trip_641;98.17000000000002
test_trip_685;230.13000000000002
test_trip_699;118.60000000000004
test_trip_785;50.14
test_trip_789;435.42999999999967
test_trip_804;115.17000000000007
test_trip_819;393.06
test_trip_845;459.2299999999999
test_trip_847;96.93000000000002
test_trip_849;268.61999999999983
test_trip_850;450.28000000000026
test_trip_854;144.48000000000005
test_trip_745;275.4800000000001
test_trip_797;378.60999999999996
test_trip_829;166.62999999999997
test_trip_841;291.8699999999999
test_trip_842;224.07999999999993
test_trip_856;239.1100000000001
test_trip_859;189.57999999999996
test_trip_862;110.73
test_trip_866;294.3399999999999
test_trip_570;341.9099999999998
test_trip_614;473.2300000000001
test_trip_759;271.79999999999984
test_trip_826;314.73000000000013
test_trip_870;128.34
test_trip_871;279.78999999999985
test_trip_873;577.4100000000002
test_trip_875;339.29
test_trip_876;322.8099999999999
test_trip_877;210.5800000000001
test_trip_617;415.3499999999999
test_trip_719;283.69
test_trip_784;338.8899999999999
test_trip_790;398.40000000000026
test_trip_857;147.30999999999997
test_trip_863;174.92
test_trip_868;265.21000000000015
test_trip_869;71.96
test_trip_887;430.3399999999999
test_trip_888;115.33000000000003
test_trip_843;417.4800000000001
test_trip_852;411.1700000000001
test_trip_860;350.96000000000043
test_trip_861;260.34000000000003
test_trip_874;224.50000000000003
test_trip_883;272.5799999999999
test_trip_891;27.189999999999994
test_trip_892;408.74000000000024
test_trip_893;362.4699999999997
test_trip_898;302.1099999999998
test_trip_900;439.1
test_trip_736;266.51000000000005
test_trip_835;84.14
test_trip_853;287.9299999999998
test_trip_865;500.20999999999987
test_trip_881;165.4799999999999
test_trip_902;156.95999999999995
test_trip_905;226.22000000000008
test_trip_906;313.04000000000013
test_trip_907;396.40000000000015
test_trip_908;512.9999999999994
test_trip_910;499.5999999999997
test_trip_911;200.08000000000015
test_trip_803;158.85999999999999
test_trip_810;274.2600000000001
test_trip_811;112.96999999999994
test_trip_827;416.57999999999964
test_trip_903;259.64000000000004
test_trip_912;347.8999999999999
test_trip_914;220.43999999999997
test_trip_921;284.90999999999997
test_trip_593;178.22
test_trip_824;251.82000000000005
test_trip_867;267.21999999999997
test_trip_889;411.5099999999998
test_trip_925;285.53
test_trip_928;209.75999999999993
test_trip_929;416.65
test_trip_933;54.33000000000001
test_trip_807;225.72000000000008
test_trip_825;404.0700000000001
test_trip_882;236.23999999999998
test_trip_884;306.53999999999985
test_trip_899;292.61999999999995
test_trip_909;286.7699999999998
test_trip_918;135.67000000000004
test_trip_922;222.01000000000005
test_trip_927;640.9799999999996
test_trip_936;294.3499999999999
test_trip_939;384.48000000000053
test_trip_940;424.5000000000002
test_trip_942;53.84999999999998
test_trip_943;221.3100000000001
test_trip_653;412.8199999999998
test_trip_731;285.3899999999999
test_trip_897;106.83000000000008
test_trip_931;365.72000000000014
test_trip_946;38.989999999999995
test_trip_947;486.8500000000001
test_trip_948;175.97000000000006
test_trip_949;434.46999999999997
test_trip_955;271.4
test_trip_864;342.5999999999999
test_trip_957;128.38000000000002
test_trip_960;406.59999999999997
test_trip_961;262.99
test_trip_965;228.95000000000007
test_trip_966;279.2300000000001
test_trip_813;468.9699999999996
test_trip_855;306.87000000000023
test_trip_896;316.8899999999998
test_trip_913;498.95999999999975
test_trip_917;318.16999999999985
test_trip_964;110.34000000000003
test_trip_968;504.56999999999965
test_trip_969;270.76999999999987
test_trip_971;235.33999999999986
test_trip_972;206.55999999999997
test_trip_974;289.5000000000001
test_trip_977;382.3100000000001
test_trip_938;437.34000000000003
test_trip_958;342.82000000000005
test_trip_982;455.8799999999999
test_trip_984;229.35
test_trip_987;212.74000000000007
test_trip_988;478.91999999999956
test_trip_771;379.2300000000001
test_trip_839;413.04999999999967
test_trip_952;301.9599999999999
test_trip_986;287.7699999999998
test_trip_989;225.73999999999998
test_trip_992;241.4600000000001
test_trip_995;86.08000000000001
test_trip_997;345.55
test_trip_1001;313.00000000000017
test_trip_1002;505.50999999999965
test_trip_1003;346.02999999999975
test_trip_1005;196.7699999999999
test_trip_1010;360.1700000000001
test_trip_609;292.4999999999998
test_trip_792;462.42000000000024
test_trip_991;384.4800000000001
test_trip_1004;298.2100000000001
test_trip_1008;392.78999999999985
test_trip_1012;411.08999999999986
test_trip_1013;211.39000000000013
test_trip_1016;377.13000000000005
test_trip_717;370.6100000000002
test_trip_828;101.03999999999998
test_trip_904;360.00999999999993
test_trip_956;537.7599999999999
test_trip_959;231.12
test_trip_981;345.0199999999999
test_trip_993;467.3100000000003
test_trip_1011;374.82999999999987
test_trip_1023;429.83
test_trip_1026;368.21999999999997
test_trip_1032;196.91000000000014
test_trip_1033;567.3199999999994
test_trip_622;294.6600000000001
test_trip_795;283.27
test_trip_919;361.3300000000001
test_trip_990;221.80999999999997
test_trip_1009;619.0000000000006
test_trip_1017;213.48
test_trip_1035;247.05999999999986
test_trip_1037;347.28
test_trip_1039;323.07999999999976
test_trip_1040;454.7099999999998
test_trip_1041;393.25999999999965
test_trip_1044;225.3
test_trip_836;469.0199999999998
test_trip_890;210.24999999999997
test_trip_895;86.41000000000003
test_trip_932;224.01
test_trip_985;179.49000000000004
test_trip_994;345.10999999999996
test_trip_1006;382.99000000000035
test_trip_1038;222.35000000000008
test_trip_1045;654.1699999999994
test_trip_1046;135.93000000000004
test_trip_1047;456.44999999999976
test_trip_1053;575.6200000000002
test_trip_652;345.18
test_trip_872;244.23999999999998
test_trip_923;183.92000000000007
test_trip_924;171.01000000000002
test_trip_978;315.0100000000001
test_trip_1021;417.3299999999997
test_trip_1050;274.79000000000025
test_trip_1057;187.02000000000004
test_trip_1063;160.62
test_trip_1066;255.1999999999999
test_trip_880;137.88000000000008
test_trip_901;368.1699999999998
test_trip_915;120.97000000000004
